PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-01-19T02:00:00Z,48.3580,-4.5518,0,100.522,10.124,33.221,,3.645,2.356,6.12,0.819,3.298,10621,94.926,8.173,3.665,0011174119111011111
6200450,0x3f,2025-01-19T02:20:00Z,48.3580,-4.5518,0,100.521,10.123,33.232,,3.647,2.352,6.12,0.819,2.886,10631,95.005,8.172,3.66,0011174119111011111
6200450,0x3f,2025-01-19T02:40:00Z,48.3580,-4.5518,0,100.519,10.17,33.343,,3.662,2.351,6.11,0.819,3.309,10611,94.808,8.174,3.859,0011174119111011111
6200450,0x3f,2025-01-19T03:00:00Z,48.3580,-4.5518,0,100.52,10.219,33.433,,3.675,2.337,6.13,0.819,3.426,10651,95.123,8.177,3.72,0011174119111011111
6200450,0x3f,2025-01-19T03:20:00Z,48.3580,-4.5518,0,100.52,10.158,33.337,,3.66,2.354,6.09,0.796,2.395,10572,94.464,8.173,3.79,0011174119111011111
6200450,0x3f,2025-01-19T03:40:00Z,48.3580,-4.5518,0,100.521,10.181,33.373,,3.666,2.342,6.07,0.842,4.039,10552,94.179,8.174,3.841,0011174119111011111
6200450,0x3f,2025-01-19T04:00:00Z,48.3580,-4.5518,0,100.522,10.194,33.416,,3.671,2.36,6.11,0.854,3.129,10611,94.877,8.175,3.808,0011174119111011111
6200450,0x3f,2025-01-19T04:20:00Z,48.3580,-4.5518,0,100.523,10.245,33.491,,3.685,2.351,6.12,0.807,2.766,10631,95.142,8.176,3.769,0011174119111011111
6200450,0x3f,2025-01-19T04:40:00Z,48.3580,-4.5518,,,10.245,33.56,,3.69,2.365,6.07,0.819,3.397,10562,94.474,8.175,3.671,0011199119111011111
6200450,0x3f,2025-01-19T04:40:01Z,48.3580,-4.5518,0,100.521,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T05:00:00Z,48.3580,-4.5518,0,100.522,10.198,33.478,,3.678,2.36,6.08,0.83,2.99,10562,94.504,8.174,3.587,0011174119111011111
6200450,0x3f,2025-01-19T05:20:00Z,48.3580,-4.5518,0,100.521,10.282,33.666,,3.704,2.358,6.11,0.819,2.959,10631,95.211,8.175,3.931,0011174119111011111
6200450,0x3f,2025-01-19T05:40:00Z,48.3580,-4.5518,,,10.277,33.683,,3.705,2.357,6.17,0.842,2.842,10729,96.125,8.174,3.863,0011199119111011111
6200450,0x3f,2025-01-19T05:40:01Z,48.3580,-4.5518,0,100.52,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T06:00:00Z,48.3580,-4.5518,0,100.521,10.396,33.824,,3.732,2.311,6.11,0.83,2.335,10631,95.319,8.176,3.954,0011174119111011111
6200450,0x3f,2025-01-19T06:20:00Z,48.3580,-4.5518,0,100.521,10.387,33.792,,3.727,2.319,6.09,0.819,2.708,10601,95.172,8.175,3.978,0011174119111011111
6200450,0x3f,2025-01-19T06:40:00Z,48.3580,-4.5518,,,10.308,33.673,,3.707,2.4,6.08,0.831,2.839,10582,94.965,8.174,3.667,0011199119111011111
6200450,0x3f,2025-01-19T06:40:01Z,48.3580,-4.5518,0,100.523,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T07:00:00Z,48.3580,-4.5518,0,100.524,10.392,33.819,,3.729,2.364,6.13,0.83,2.479,10670,95.84,8.176,3.708,0011174119111011111
6200450,0x3f,2025-01-19T07:20:00Z,48.3580,-4.5518,0,100.532,10.371,33.788,,3.725,2.347,6.07,0.842,3.528,10572,94.828,8.174,4.163,0011174119111011111
6200450,0x3f,2025-01-19T07:39:59Z,48.3580,-4.5518,0,101.014,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T07:40:00Z,48.3580,-4.5518,,,10.338,33.75,,3.717,2.359,6.05,0.842,2.745,10533,94.533,8.173,4.11,0011199119111011111
6200450,0x3f,2025-01-19T08:00:00Z,48.3580,-4.5518,,,10.373,33.765,,3.723,2.331,6.07,0.83,2.445,10562,94.936,8.176,3.982,0011199119111011111
6200450,0x3f,2025-01-19T08:00:01Z,48.3580,-4.5518,0,102.745,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T08:00:02Z,48.3580,-4.5518,,,,,26.314,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-19T08:20:00Z,48.3580,-4.5518,0,105.487,10.347,33.743,,3.719,2.34,6.13,0.83,3.413,10660,95.761,8.178,3.763,0011174119111011111
6200450,0x3f,2025-01-19T08:40:00Z,48.3580,-4.5518,,,10.371,33.792,,3.724,2.335,6.05,0.819,3.408,10523,94.513,8.176,4.692,0011199119111011111
6200450,0x3f,2025-01-19T08:40:01Z,48.3580,-4.5518,0,118.023,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T09:00:00Z,48.3580,-4.5518,0,164.659,10.306,33.681,,3.709,2.347,6.11,0.831,2.343,10621,95.28,8.175,4.011,0011174119111011111
6200450,0x3f,2025-01-19T09:20:00Z,48.3580,-4.5518,0,143.368,10.293,33.665,,3.705,2.349,6.11,0.819,2.471,10621,95.25,8.177,4.015,0011174119111011111
6200450,0x3f,2025-01-19T09:39:59Z,48.3580,-4.5518,0,226.771,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T09:40:00Z,48.3580,-4.5518,,,10.306,33.688,,3.709,2.355,6.11,0.831,2.625,10631,95.349,8.177,3.847,0011199119111011111
6200450,0x3f,2025-01-19T10:00:00Z,48.3580,-4.5518,,,10.306,33.692,,3.709,2.354,6.1,0.808,2.534,10621,95.349,8.175,3.788,0011199119111011111
6200450,0x3f,2025-01-19T10:00:01Z,48.3580,-4.5518,0,207.78,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T10:20:00Z,48.3580,-4.5518,0,245.565,10.279,33.595,,3.698,2.333,6.11,0.843,3.22,10631,95.309,8.176,4.038,0011174119111011111
6200450,0x3f,2025-01-19T10:40:00Z,48.3580,-4.5518,0,287.245,10.238,33.515,,3.685,2.323,6.12,0.842,3.042,10641,95.28,8.177,3.835,0011174119111011111
6200450,0x3f,2025-01-19T11:00:00Z,48.3580,-4.5518,0,382.957,10.242,33.515,,3.685,2.35,6.13,0.835,2.168,10651,95.417,8.178,3.773,0011174119111011111
6200450,0x3f,2025-01-19T11:20:00Z,48.3580,-4.5518,0,354.345,10.242,33.593,,3.692,2.37,6.12,0.797,3.121,10651,95.457,8.177,3.769,0011174119111011111
6200450,0x3f,2025-01-19T11:40:00Z,48.3580,-4.5518,,,10.281,33.625,,3.699,2.324,6.1,0.842,2.505,10611,95.005,8.176,3.697,0011199119111011111
6200450,0x3f,2025-01-19T11:40:01Z,48.3580,-4.5518,0,418.216,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T12:00:00Z,48.3580,-4.5518,0,505.761,10.259,33.562,,3.692,2.335,6.13,0.808,2.609,10651,95.388,8.177,3.745,0011174119111011111
6200450,0x3f,2025-01-19T12:20:00Z,48.3580,-4.5518,0,324.301,10.261,33.567,,3.692,2.298,6.14,0.842,2.878,10670,95.565,8.177,3.876,0011174119111011111
6200450,0x3f,2025-01-19T12:40:00Z,48.3580,-4.5518,0,591.052,10.192,33.368,,3.667,2.324,6.1,0.797,2.429,10592,94.71,8.176,4.075,0011174119111011111
6200450,0x3f,2025-01-19T13:00:00Z,48.3580,-4.5518,0,577.536,10.174,33.315,,3.66,2.299,6.14,0.867,2.077,10660,95.299,8.176,3.784,0011174119111011111
6200450,0x3f,2025-01-19T13:20:00Z,48.3580,-4.5518,0,882.989,10.142,33.232,,3.649,2.285,6.16,0.83,3.209,10700,95.634,8.179,3.835,0011174119111011111
6200450,0x3f,2025-01-19T13:40:00Z,48.3580,-4.5518,0,345.904,10.128,33.211,,3.645,2.314,6.2,0.83,3.246,10769,96.125,8.18,3.88,0011174119111011111
6200450,0x3f,2025-01-19T14:00:00Z,48.3580,-4.5518,0,396.095,10.118,33.214,,3.645,2.323,6.18,0.808,2.912,10729,95.801,8.178,3.894,0011174119111011111
6200450,0x3f,2025-01-19T14:20:00Z,48.3580,-4.5518,0,443.506,10.098,33.141,,3.636,2.316,6.14,0.842,2.915,10651,95.103,8.175,3.927,0011174119111011111
6200450,0x3f,2025-01-19T14:40:00Z,48.3580,-4.5518,,,10.105,33.163,,3.638,2.319,6.17,0.819,3.59,10700,95.496,8.178,3.937,0011199119111011111
6200450,0x3f,2025-01-19T14:40:02Z,48.3580,-4.5518,0,372.047,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T15:00:00Z,48.3580,-4.5518,0,184.964,10.124,33.242,,3.647,2.311,6.17,0.83,4.003,10710,95.634,8.178,4.354,0011174119111011111
6200450,0x3f,2025-01-19T15:20:00Z,48.3580,-4.5518,0,230.765,10.147,33.256,,3.652,2.337,6.06,0.82,4.227,10523,93.865,8.178,4.185,0011174119111011111
6200450,0x3f,2025-01-19T15:40:00Z,48.3580,-4.5518,0,171.133,10.181,33.319,,3.661,2.316,6.17,0.83,3.523,10710,95.702,8.181,4.14,0011174119111011111
6200450,0x3f,2025-01-19T16:00:00Z,48.3580,-4.5518,0,138.715,10.166,33.263,,3.654,2.313,6.24,0.84,5.988,10827,96.852,8.182,4.415,0011174119111011111
6200450,0x3f,2025-01-19T16:00:01Z,48.3580,-4.5518,,,,,26.307,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-19T16:20:00Z,48.3580,-4.5518,0,123.656,10.159,33.279,,3.654,2.305,6.2,0.797,3.744,10769,96.194,8.182,4.192,0011174119111011111
6200450,0x3f,2025-01-19T16:39:59Z,48.3580,-4.5518,0,103.216,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T16:40:01Z,48.3580,-4.5518,,,10.161,33.275,,3.654,2.296,6.2,0.819,4.034,10769,96.213,8.183,4.341,0011199119111011111
6200450,0x3f,2025-01-19T17:00:00Z,48.3580,-4.5518,0,102.222,10.188,33.447,,3.675,2.316,6.18,0.819,3.019,10739,95.968,8.18,4.444,0011174119111011111
6200450,0x3f,2025-01-19T17:20:00Z,48.3580,-4.5518,0,100.633,10.243,33.477,,3.684,2.303,6.18,0.83,3.851,10739,96.017,8.18,4.423,0011174119111011111
6200450,0x3f,2025-01-19T17:40:00Z,48.3580,-4.5518,,,10.275,33.634,,3.701,2.327,6.21,0.797,4.611,10798,96.724,8.18,4.401,0011199119111011111
6200450,0x3f,2025-01-19T17:40:01Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-19T18:00:00Z,48.3580,-4.5518,0,100.525,10.202,33.439,,3.672,2.341,6.19,0.799,3.927,10749,96.321,8.183,4.372,0011174119111011111
6200450,0x3f,2025-01-19T18:20:00Z,48.3580,-4.5518,0,100.526,10.232,33.564,,3.683,2.337,6.14,0.83,3.238,10670,95.594,8.181,4.241,0011174119111011111
6200450,0x3f,2025-01-19T18:40:00Z,48.3580,-4.5518,0,100.524,10.304,33.596,,3.702,2.324,6.16,0.808,3.249,10710,96.086,8.179,4.973,0011174119111011111
6200450,0x3f,2025-01-19T19:00:00Z,48.3580,-4.5518,0,100.524,10.336,33.723,,3.715,2.346,6.15,0.842,3.267,10700,95.899,8.179,4.747,0011174119111011111
6200450,0x3f,2025-01-19T19:20:00Z,48.3580,-4.5518,0,100.526,10.251,33.567,,3.692,2.345,6.01,0.83,3.142,10454,93.737,8.18,4.698,0011174119111011111
6200450,0x3f,2025-01-19T19:40:00Z,48.3580,-4.5518,0,100.525,10.29,33.605,,3.7,2.35,6.11,0.812,5.668,10621,95.299,8.179,4.294,0011174119111011111
6200450,0x3f,2025-01-19T20:00:00Z,48.3580,-4.5518,0,100.524,10.318,33.75,,3.716,2.305,6.15,0.838,3.439,10700,95.869,8.178,4.481,0011174119111011111
6200450,0x3f,2025-01-19T20:20:00Z,48.3580,-4.5518,0,100.524,10.338,33.726,,3.716,2.323,6.15,0.854,3.108,10700,95.948,8.178,4.606,0011174119111011111
6200450,0x3f,2025-01-19T20:40:00Z,48.3580,-4.5518,0,100.523,10.292,33.707,,3.71,2.325,6.11,0.797,3.804,10631,95.27,8.179,4.442,0011174119111011111
6200450,0x3f,2025-01-19T21:00:00Z,48.3580,-4.5518,0,100.524,10.313,33.735,,3.713,2.347,6.12,0.8,2.766,10651,95.516,8.177,4.442,0011174119111011111
6200450,0x3f,2025-01-19T21:20:00Z,48.3580,-4.5518,0,100.522,10.242,33.615,,3.696,2.33,6.13,0.819,4.123,10660,95.594,8.179,4.567,0011174119111011111
6200450,0x3f,2025-01-19T21:40:00Z,48.3580,-4.5518,0,100.521,10.304,33.679,,3.709,2.323,6.12,0.83,3.585,10651,95.525,8.178,4.425,0011174119111011111
6200450,0x3f,2025-01-19T22:00:00Z,48.3580,-4.5518,0,100.523,10.26,33.642,,3.7,2.3,6.12,0.797,3.497,10641,95.299,8.175,4.471,0011174119111011111
6200450,0x3f,2025-01-19T22:20:00Z,48.3580,-4.5518,0,100.523,10.261,33.649,,3.701,2.325,6.13,0.842,3.343,10660,95.417,8.176,4.446,0011174119111011111
6200450,0x3f,2025-01-19T22:40:00Z,48.3580,-4.5518,0,100.52,10.247,33.609,,3.695,2.36,6.13,0.842,3.559,10660,95.457,8.178,3.87,0011174119111011111
6200450,0x3f,2025-01-19T23:00:00Z,48.3580,-4.5518,0,100.521,10.229,33.587,,3.691,2.367,6.14,0.838,3.583,10670,95.427,8.177,4.067,0011174119111011111
6200450,0x3f,2025-01-19T23:20:00Z,48.3580,-4.5518,0,100.52,10.219,33.581,,3.689,2.332,6.09,0.83,3.262,10582,94.651,8.175,4.085,0011174119111011111
6200450,0x3f,2025-01-19T23:40:00Z,48.3580,-4.5518,0,100.52,10.188,33.494,,3.679,2.344,6.13,0.843,3.28,10651,95.25,8.175,4.071,0011174119111011111
6200450,0x3f,2025-01-20T00:00:00Z,48.3580,-4.5518,0,100.519,10.177,33.506,,3.679,2.323,6.13,0.819,3.087,10651,95.319,8.176,4.169,0011174119111011111
6200450,0x3f,2025-01-20T00:00:02Z,48.3580,-4.5518,,,,,26.372,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-20T00:20:00Z,48.3580,-4.5518,0,100.518,10.157,33.479,,3.675,2.317,6.14,0.842,3.376,10680,95.496,8.177,3.968,0011174119111011111
6200450,0x3f,2025-01-20T00:40:00Z,48.3580,-4.5518,0,100.521,10.158,33.452,,3.672,2.327,6.14,0.819,4.23,10670,95.28,8.175,4.196,0011174119111011111
6200450,0x3f,2025-01-20T01:00:00Z,48.3580,-4.5518,0,100.521,10.139,33.43,,3.668,2.355,6.11,0.831,3.403,10621,94.926,8.176,4.146,0011174119111011111
6200450,0x3f,2025-01-20T01:20:00Z,48.3580,-4.5518,0,100.521,10.109,33.411,,3.663,2.318,6.13,0.819,3.251,10651,95.132,8.176,3.933,0011174119111011111
6200450,0x3f,2025-01-20T01:40:00Z,48.3580,-4.5518,0,100.518,10.082,33.341,,3.654,2.322,6.14,0.819,3.927,10670,95.25,8.177,3.88,0011174119111011111
6200450,0x3f,2025-01-20T02:00:00Z,48.3580,-4.5518,0,100.52,10.066,33.315,,3.649,2.288,6.15,0.842,3.901,10680,95.25,8.176,4.12,0011174119111011111
6200450,0x3f,2025-01-20T02:20:00Z,48.3580,-4.5518,0,100.518,10.035,33.214,,3.637,2.314,6.15,0.837,3.51,10670,95.162,8.175,4.054,0011174119111011111
6200450,0x3f,2025-01-20T02:40:00Z,48.3580,-4.5518,0,100.519,10.029,33.21,,3.636,2.329,6.15,0.808,3.275,10680,95.172,8.177,4.093,0011174119111011111
6200450,0x3f,2025-01-20T03:00:00Z,48.3580,-4.5518,0,100.52,10.03,33.209,,3.635,2.335,6.15,0.819,3.189,10670,95.142,8.177,4.218,0011174119111011111
6200450,0x3f,2025-01-20T03:20:00Z,48.3580,-4.5518,0,100.519,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T03:20:01Z,48.3580,-4.5518,,,10.029,33.218,,3.637,2.313,6.14,0.842,3.452,10651,94.965,8.176,4.021,0011199119111011111
6200450,0x3f,2025-01-20T03:40:00Z,48.3580,-4.5518,0,100.518,10.017,33.269,,3.641,2.308,6.09,0.83,3.345,10582,94.228,8.177,4.272,0011174119111011111
6200450,0x3f,2025-01-20T04:00:00Z,48.3580,-4.5518,0,100.519,10.002,33.269,,3.64,2.328,6.14,0.854,3.165,10660,94.926,8.177,4.231,0011174119111011111
6200450,0x3f,2025-01-20T04:20:00Z,48.3580,-4.5518,0,100.519,10.028,33.309,,3.646,2.336,6.13,0.855,2.596,10651,94.828,8.176,4.296,0011174119111011111
6200450,0x3f,2025-01-20T04:40:00Z,48.3580,-4.5518,0,100.517,10.012,33.316,,3.645,2.317,6.1,0.842,3.082,10601,94.474,8.175,4.267,0011174119111011111
6200450,0x3f,2025-01-20T05:00:00Z,48.3580,-4.5518,0,100.519,10.046,33.349,,3.651,2.323,6.1,0.826,2.706,10592,94.297,8.175,4.288,0011174119111011111
6200450,0x3f,2025-01-20T05:20:00Z,48.3580,-4.5518,0,100.517,10.072,33.374,,3.657,2.295,6.11,0.819,2.708,10621,94.651,8.174,4.159,0011174119111011111
6200450,0x3f,2025-01-20T05:39:59Z,48.3580,-4.5518,0,100.514,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T05:40:00Z,48.3580,-4.5518,,,10.142,33.46,,3.672,2.345,6.13,0.842,2.815,10660,95.093,8.175,4.294,0011199119111011111
6200450,0x3f,2025-01-20T06:00:00Z,48.3580,-4.5518,0,100.515,10.193,33.683,,3.7,2.333,5.98,0.819,3.011,10405,92.823,8.175,4.196,0011174119111011111
6200450,0x3f,2025-01-20T06:20:00Z,48.3580,-4.5518,0,100.517,10.142,33.778,,3.709,2.35,6.09,0.842,2.445,10601,94.759,8.176,4.263,0011174119111011111
6200450,0x3f,2025-01-20T06:40:00Z,48.3580,-4.5518,,,10.198,33.681,,3.7,2.326,6.09,0.819,3.405,10592,94.72,8.176,4.456,0011199119111011111
6200450,0x3f,2025-01-20T06:40:01Z,48.3580,-4.5518,0,100.515,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T07:00:00Z,48.3580,-4.5518,0,100.517,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T07:00:01Z,48.3580,-4.5518,,,10.238,33.854,,3.723,2.313,6.19,0.846,2.928,10788,96.646,8.176,4.546,0011199119111011111
6200450,0x3f,2025-01-20T07:20:00Z,48.3580,-4.5518,0,100.556,10.279,33.777,,3.713,2.291,6.08,0.842,2.993,10582,94.72,8.176,4.425,0011174119111011111
6200450,0x3f,2025-01-20T07:40:00Z,48.3580,-4.5518,0,102.01,10.38,33.919,,3.741,2.31,6.08,0.83,2.969,10592,94.936,8.177,4.538,0011174119111011111
6200450,0x3f,2025-01-20T08:00:00Z,48.3580,-4.5518,0,114.787,10.298,33.849,,3.723,2.318,6.14,0.831,2.69,10690,95.918,8.177,4.444,0011174119111011111
6200450,0x3f,2025-01-20T08:00:01Z,48.3580,-4.5518,,,,,26.312,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-20T08:20:00Z,48.3580,-4.5518,,,10.265,33.818,,3.717,2.366,6.09,0.842,2.317,10611,95.182,8.176,4.302,0011199119111011111
6200450,0x3f,2025-01-20T08:20:01Z,48.3580,-4.5518,0,148.566,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T08:40:00Z,48.3580,-4.5518,,,10.202,33.722,,3.702,2.323,6.1,0.819,2.719,10611,94.985,8.179,4.352,0011199119111011111
6200450,0x3f,2025-01-20T08:40:01Z,48.3580,-4.5518,0,198.636,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T09:00:00Z,48.3580,-4.5518,0,246.986,10.279,33.813,,3.719,2.323,6.11,0.842,3.343,10631,95.299,8.179,4.438,0011174119111011111
6200450,0x3f,2025-01-20T09:20:00Z,48.3580,-4.5518,0,351.794,10.31,33.894,,3.728,2.313,6.12,0.837,2.262,10660,95.525,8.178,4.659,0011174119111011111
6200450,0x3f,2025-01-20T09:40:00Z,48.3580,-4.5518,0,403.06,10.311,33.883,,3.729,2.325,6.11,0.854,2.124,10641,95.486,8.177,4.54,0011174119111011111
6200450,0x3f,2025-01-20T10:00:00Z,48.3580,-4.5518,0,464.662,10.348,33.957,,3.739,2.333,6.13,0.835,2.009,10680,95.771,8.178,4.259,0011174119111011111
6200450,0x3f,2025-01-20T10:20:00Z,48.3580,-4.5518,0,518.719,10.27,33.791,,3.716,2.336,6.12,0.854,2.476,10660,95.525,8.177,3.9,0011174119111011111
6200450,0x3f,2025-01-20T10:40:00Z,48.3580,-4.5518,0,627.745,10.237,33.741,,3.707,2.347,6.2,0.844,1.448,10798,96.754,8.179,4.315,0011174119111011111
6200450,0x3f,2025-01-20T11:00:00Z,48.3580,-4.5518,0,671.558,10.224,33.716,,3.703,2.346,6.14,0.797,2.017,10680,95.634,8.179,4.177,0011174119111011111
6200450,0x3f,2025-01-20T11:20:00Z,48.3580,-4.5518,0,701.497,10.214,33.678,,3.699,2.329,6.13,0.819,1.717,10670,95.594,8.177,4.356,0011174119111011111
6200450,0x3f,2025-01-20T11:40:00Z,48.3580,-4.5518,,,10.137,33.518,,3.676,2.312,6.14,0.83,2.054,10670,95.457,8.176,4.083,0011199119111011111
6200450,0x3f,2025-01-20T11:40:01Z,48.3580,-4.5518,0,739.092,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T12:00:00Z,48.3580,-4.5518,0,746.173,10.177,33.591,,3.687,2.313,6.26,0.842,1.341,10896,97.147,8.184,4.054,0011174119111011111
6200450,0x3f,2025-01-20T12:20:00Z,48.3580,-4.5518,0,764.193,10.166,33.515,,3.68,2.315,6.22,0.83,2.299,10808,96.577,8.186,4.372,0011174119111011111
6200450,0x3f,2025-01-20T12:40:00Z,48.3580,-4.5518,0,734.743,10.114,33.416,,3.664,2.284,6.15,0.867,1.98,10680,95.447,8.181,4.14,0011174119111011111
6200450,0x3f,2025-01-20T13:00:00Z,48.3580,-4.5518,0,777.965,10.13,33.44,,3.668,2.317,6.08,0.842,1.456,10572,94.287,8.183,4.175,0011174119111011111
6200450,0x3f,2025-01-20T13:20:00Z,48.3580,-4.5518,0,719.981,10.088,33.324,,3.652,2.3,6.18,0.819,2.267,10739,95.879,8.181,4.083,0011174119111011111
6200450,0x3f,2025-01-20T13:39:59Z,48.3580,-4.5518,0,708.799,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T13:40:00Z,48.3580,-4.5518,,,10.065,33.252,,3.644,2.262,6.21,0.83,2.069,10788,96.262,8.179,4.028,0011199119111011111
6200450,0x3f,2025-01-20T14:00:00Z,48.3580,-4.5518,0,706.099,10.046,33.202,,3.637,2.296,6.16,0.819,2.27,10690,95.299,8.178,5.65,0011174119111011111
6200450,0x3f,2025-01-20T14:20:00Z,48.3580,-4.5518,0,631.581,10.022,33.138,,3.628,2.299,6.17,0.797,2.515,10710,95.457,8.178,4.475,0011174119111011111
6200450,0x3f,2025-01-20T14:40:00Z,48.3580,-4.5518,0,544.287,10.024,33.159,,3.63,2.271,6.19,0.819,2.481,10749,95.722,8.182,4.206,0011174119111011111
6200450,0x3f,2025-01-20T15:00:00Z,48.3580,-4.5518,0,454.481,10.027,33.158,,3.63,2.272,6.21,0.797,2.568,10778,95.948,8.181,4.37,0011174119111011111
6200450,0x3f,2025-01-20T15:20:00Z,48.3580,-4.5518,0,423.143,10.026,33.157,,3.63,2.298,6.19,0.83,4.162,10749,95.761,8.18,4.015,0011174119111011111
6200450,0x3f,2025-01-20T15:40:00Z,48.3580,-4.5518,0,324.202,10.02,33.169,,3.632,2.287,6.07,0.83,3.189,10533,93.796,8.179,3.987,0011174119111011111
6200450,0x3f,2025-01-20T16:00:00Z,48.3580,-4.5518,0,258.497,10.053,33.218,,3.639,2.304,6.24,0.83,3.4,10827,96.479,8.181,4.409,0011174119111011111
6200450,0x3f,2025-01-20T16:00:02Z,48.3580,-4.5518,,,,,26.368,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-20T16:20:00Z,48.3580,-4.5518,0,189.884,10.07,33.276,,3.646,2.31,6.22,0.854,3.283,10808,96.361,8.182,4.694,0011174119111011111
6200450,0x3f,2025-01-20T16:40:00Z,48.3580,-4.5518,0,131.871,10.115,33.283,,3.652,2.322,6.04,0.83,3.256,10484,93.354,8.184,4.276,0011174119111011111
6200450,0x3f,2025-01-20T17:00:00Z,48.3580,-4.5518,0,106.248,10.097,33.341,,3.656,2.309,6.07,0.819,5.438,10543,93.943,8.184,4.302,0011174119111011111
6200450,0x3f,2025-01-20T17:20:00Z,48.3580,-4.5518,0,100.849,10.114,33.443,,3.667,2.316,6.26,0.819,3.288,10877,97.068,8.183,4.337,0011174119111011111
6200450,0x3f,2025-01-20T17:40:00Z,48.3580,-4.5518,,,10.167,33.546,,3.679,2.328,6.25,0.808,3.361,10867,96.714,8.183,4.218,0011199119111011111
6200450,0x3f,2025-01-20T17:40:01Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T18:00:00Z,48.3580,-4.5518,0,100.521,10.206,33.694,,3.695,2.332,6.05,0.808,3.343,10533,94.012,8.179,4.276,0011174119111011111
6200450,0x3f,2025-01-20T18:20:00Z,48.3580,-4.5518,0,100.52,10.16,33.604,,3.685,2.309,6.07,0.83,3.752,10552,94.602,8.181,4.146,0011174119111011111
6200450,0x3f,2025-01-20T18:40:00Z,48.3580,-4.5518,0,100.521,10.236,33.575,,3.692,2.325,6.17,0.843,3.418,10729,96.007,8.182,4.313,0011174119111011111
6200450,0x3f,2025-01-20T19:00:00Z,48.3580,-4.5518,,,10.267,33.805,,3.721,2.302,6.29,0.808,3.705,10955,98.228,8.181,4.43,0011199119111011111
6200450,0x3f,2025-01-20T19:00:01Z,48.3580,-4.5518,0,100.521,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-20T19:20:00Z,48.3580,-4.5518,0,100.52,10.322,33.756,,3.726,2.312,6.06,0.842,2.74,10543,94.337,8.181,4.237,0011174119111011111
6200450,0x3f,2025-01-20T19:40:00Z,48.3580,-4.5518,0,100.52,10.245,33.814,,3.717,2.298,6.02,0.808,2.596,10484,93.737,8.183,4.19,0011174119111011111
6200450,0x3f,2025-01-20T20:00:00Z,48.3580,-4.5518,0,100.52,10.219,33.962,,3.726,2.336,6.22,0.83,3.549,10837,97.107,8.181,4.538,0011174119111011111
6200450,0x3f,2025-01-20T20:20:01Z,48.3580,-4.5518,0,100.52,10.313,33.936,,3.732,2.31,6.29,0.791,2.656,10955,98.257,8.181,4.512,0011174119111011111
6200450,0x3f,2025-01-20T20:40:00Z,48.3580,-4.5518,0,100.522,10.308,33.973,,3.736,2.313,5.96,0.854,2.949,10385,92.971,8.178,4.667,0011174119111011111
6200450,0x3f,2025-01-20T21:00:00Z,48.3580,-4.5518,0,100.522,10.197,33.743,,3.702,2.328,6.03,0.842,4.104,10493,93.934,8.181,4.282,0011174119111011111
