PLATFORM,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),DOX1 LEVEL1 (ml/l),PRES LEVEL1 (decibar),QC
EXIN0002,2024-12-08T06:02:28Z,43.6830,7.3170,16.8026,38.1017,5.204,2,01111111
EXIN0002,2024-12-08T06:32:28Z,43.6830,7.3170,16.8043,38.1031,5.201,2,01111111
EXIN0002,2024-12-08T07:02:28Z,43.6830,7.3170,16.7805,38.1033,5.207,2,01111111
EXIN0002,2024-12-08T07:32:28Z,43.6830,7.3170,16.7987,38.1018,5.198,2,01111111
EXIN0002,2024-12-08T08:02:28Z,43.6830,7.3170,16.7742,38.1044,5.203,2,01111111
EXIN0002,2024-12-08T08:32:28Z,43.6830,7.3170,16.7864,38.1036,5.2,2,01111111
EXIN0002,2024-12-08T09:02:28Z,43.6830,7.3170,16.788,38.1032,5.202,2,01111111
EXIN0002,2024-12-08T09:32:28Z,43.6830,7.3170,16.7921,38.104,5.202,2,01111111
EXIN0002,2024-12-08T10:02:28Z,43.6830,7.3170,16.7978,38.1035,5.207,2,01111111
EXIN0002,2024-12-08T10:32:28Z,43.6830,7.3170,16.799,38.1032,5.211,2,01111111
EXIN0002,2024-12-08T11:02:28Z,43.6830,7.3170,16.7968,38.103,5.213,2,01111111
EXIN0002,2024-12-08T11:32:28Z,43.6830,7.3170,16.8109,38.1045,5.217,2,01111111
EXIN0002,2024-12-08T12:02:28Z,43.6830,7.3170,16.8082,38.1044,5.22,2,01111111
EXIN0002,2024-12-08T12:32:28Z,43.6830,7.3170,16.8161,38.1034,5.221,2,01111111
EXIN0002,2024-12-08T13:02:28Z,43.6830,7.3170,16.8147,38.1054,5.225,2,01111111
EXIN0002,2024-12-08T13:32:28Z,43.6830,7.3170,16.8067,38.1043,5.223,2,01111111
EXIN0002,2024-12-08T14:02:28Z,43.6830,7.3170,16.8009,38.1036,5.228,2,01111111
EXIN0002,2024-12-08T14:32:28Z,43.6830,7.3170,16.7946,38.1044,5.225,2,01111111
EXIN0002,2024-12-08T15:02:28Z,43.6830,7.3170,16.8001,38.1034,5.224,2,01111111
EXIN0002,2024-12-08T15:32:28Z,43.6830,7.3170,16.7768,38.1058,5.243,2,01111111
EXIN0002,2024-12-08T16:02:28Z,43.6830,7.3170,16.7766,38.1037,5.235,2,01111111
EXIN0002,2024-12-08T16:32:28Z,43.6830,7.3170,16.7764,38.1042,5.22,2,01111111
EXIN0002,2024-12-08T17:02:28Z,43.6830,7.3170,16.7797,38.1043,5.219,2,01111111
EXIN0002,2024-12-08T17:32:28Z,43.6830,7.3170,16.7575,38.1065,5.211,2,01111111
EXIN0002,2024-12-08T18:02:28Z,43.6830,7.3170,16.7359,38.107,5.216,2,01111111
EXIN0002,2024-12-08T18:32:28Z,43.6830,7.3170,16.7299,38.1071,5.211,2,01111111
EXIN0002,2024-12-08T19:02:28Z,43.6830,7.3170,16.7231,38.1073,5.209,2,01111111
EXIN0002,2024-12-08T19:32:28Z,43.6830,7.3170,16.7137,38.105,5.208,2,01111111
EXIN0002,2024-12-08T20:02:28Z,43.6830,7.3170,16.7047,38.1073,5.213,2,01111111
EXIN0002,2024-12-08T20:32:28Z,43.6830,7.3170,16.7004,38.108,5.211,2,01111111
EXIN0002,2024-12-08T21:02:28Z,43.6830,7.3170,16.7112,38.1066,5.211,2,01111111
EXIN0002,2024-12-08T22:32:23Z,43.6830,7.3170,16.7109,38.1074,5.21,2,01111111
EXIN0002,2024-12-08T23:02:23Z,43.6830,7.3170,16.6962,38.1074,5.213,2,01111111
EXIN0002,2024-12-08T23:32:23Z,43.6830,7.3170,16.6943,38.1077,5.211,2,01111111
EXIN0002,2024-12-09T00:02:23Z,43.6830,7.3170,16.6828,38.1086,5.203,2,01111111
EXIN0002,2024-12-09T00:32:23Z,43.6830,7.3170,16.6752,38.1074,5.208,2,01111111
EXIN0002,2024-12-09T01:02:23Z,43.6830,7.3170,16.6789,38.109,5.208,2,01111111
EXIN0002,2024-12-09T01:32:23Z,43.6830,7.3170,16.6898,38.1084,5.21,2,01111111
EXIN0002,2024-12-09T02:02:23Z,43.6830,7.3170,16.6929,38.1082,5.213,2,01111111
EXIN0002,2024-12-09T02:32:23Z,43.6830,7.3170,16.7007,38.1083,5.209,2,01111111
EXIN0002,2024-12-09T03:02:23Z,43.6830,7.3170,16.6988,38.1082,5.212,2,01111111
EXIN0002,2024-12-09T03:32:23Z,43.6830,7.3170,16.6906,38.1084,5.211,2,01111111
EXIN0002,2024-12-09T04:02:23Z,43.6830,7.3170,16.6996,38.1075,5.204,2,01111111
EXIN0002,2024-12-09T04:32:23Z,43.6830,7.3170,16.6943,38.1077,5.203,2,01111111
EXIN0002,2024-12-09T05:02:23Z,43.6830,7.3170,16.6712,38.1081,5.207,2,01111111
EXIN0002,2024-12-09T05:32:23Z,43.6830,7.3170,16.6771,38.1075,5.208,2,01111111
EXIN0002,2024-12-09T06:02:23Z,43.6830,7.3170,16.677,38.1074,5.203,2,01111111
EXIN0002,2024-12-09T06:32:23Z,43.6830,7.3170,16.6787,38.1076,5.205,2,01111111
EXIN0002,2024-12-09T07:02:23Z,43.6830,7.3170,16.6576,38.1092,5.206,2,01111111
EXIN0002,2024-12-09T07:32:23Z,43.6830,7.3170,16.6614,38.1108,5.201,2,01111111
EXIN0002,2024-12-09T08:02:23Z,43.6830,7.3170,16.6653,38.1081,5.205,2,01111111
EXIN0002,2024-12-09T08:32:23Z,43.6830,7.3170,16.6699,38.1085,5.203,2,01111111
EXIN0002,2024-12-09T09:02:23Z,43.6830,7.3170,16.6647,38.1089,5.201,2,01111111
EXIN0002,2024-12-09T09:32:23Z,43.6830,7.3170,16.6568,38.1101,5.204,2,01111111
EXIN0002,2024-12-09T10:02:23Z,43.6830,7.3170,16.6575,38.109,5.204,2,01111111
EXIN0002,2024-12-09T10:32:23Z,43.6830,7.3170,16.6688,38.1063,5.203,2,01111111
EXIN0002,2024-12-09T11:02:23Z,43.6830,7.3170,16.6754,38.1062,5.203,2,01111111
EXIN0002,2024-12-09T11:32:23Z,43.6830,7.3170,16.6662,38.1055,5.195,2,01111111
EXIN0002,2024-12-09T12:02:23Z,43.6830,7.3170,16.6787,38.105,5.202,2,01111111
EXIN0002,2024-12-09T12:32:23Z,43.6830,7.3170,16.6725,38.1042,5.205,2,01111111
EXIN0002,2024-12-09T13:02:23Z,43.6830,7.3170,16.6823,38.1033,5.201,2,01111111
EXIN0002,2024-12-09T13:32:23Z,43.6830,7.3170,16.6712,38.1046,5.209,2,01111111
EXIN0002,2024-12-09T14:02:23Z,43.6830,7.3170,16.6868,38.1036,5.195,2,01111111
EXIN0002,2024-12-09T14:32:23Z,43.6830,7.3170,16.683,38.1046,5.197,2,01111111
EXIN0002,2024-12-09T15:02:23Z,43.6830,7.3170,16.6692,38.1048,5.205,2,01111111
EXIN0002,2024-12-09T15:32:23Z,43.6830,7.3170,16.6626,38.1059,5.203,2,01111111
EXIN0002,2024-12-09T16:02:23Z,43.6830,7.3170,16.6539,38.1062,5.204,2,01111111
EXIN0002,2024-12-09T16:32:23Z,43.6830,7.3170,16.6453,38.1063,5.206,2,01111111
EXIN0002,2024-12-09T17:02:23Z,43.6830,7.3170,16.642,38.1053,5.207,2,01111111
EXIN0002,2024-12-09T17:32:23Z,43.6830,7.3170,16.6273,38.1052,5.205,2,01111111
EXIN0002,2024-12-09T18:02:23Z,43.6830,7.3170,16.6143,38.1035,5.192,2,01111111
EXIN0002,2024-12-09T18:32:23Z,43.6830,7.3170,16.6304,38.1033,5.185,2,01111111
EXIN0002,2024-12-09T19:02:23Z,43.6830,7.3170,16.632,38.1039,5.18,2,01111111
EXIN0002,2024-12-09T19:32:23Z,43.6830,7.3170,16.6085,38.1046,5.188,2,01111111
EXIN0002,2024-12-09T20:02:23Z,43.6830,7.3170,16.605,38.1017,5.182,2,01111111
EXIN0002,2024-12-09T20:32:23Z,43.6830,7.3170,16.6022,38.1017,5.178,2,01111111
EXIN0002,2024-12-09T21:02:23Z,43.6830,7.3170,16.6262,38.1016,5.172,2,01111111
EXIN0002,2024-12-09T22:32:20Z,43.6830,7.3170,16.6447,38.103,5.17,2,01111111
EXIN0002,2024-12-09T23:02:20Z,43.6830,7.3170,16.6509,38.1023,5.176,2,01111111
EXIN0002,2024-12-09T23:32:20Z,43.6830,7.3170,16.627,38.1028,5.178,2,01111111
EXIN0002,2024-12-10T00:02:20Z,43.6830,7.3170,16.6163,38.1049,5.174,2,01111111
EXIN0002,2024-12-10T00:32:20Z,43.6830,7.3170,16.6169,38.1037,5.173,2,01111111
EXIN0002,2024-12-10T01:02:20Z,43.6830,7.3170,16.6207,38.1039,5.172,2,01111111
EXIN0002,2024-12-10T01:32:20Z,43.6830,7.3170,16.6345,38.102,5.177,2,01111111
EXIN0002,2024-12-10T02:02:20Z,43.6830,7.3170,16.6222,38.1018,5.173,2,01111111
EXIN0002,2024-12-10T02:32:20Z,43.6830,7.3170,16.6057,38.1022,5.177,2,01111111
EXIN0002,2024-12-10T03:02:20Z,43.6830,7.3170,16.6139,38.1019,5.174,2,01111111
EXIN0002,2024-12-10T03:32:20Z,43.6830,7.3170,16.5849,38.1033,5.169,2,01111111
EXIN0002,2024-12-10T04:02:20Z,43.6830,7.3170,16.571,38.1046,5.175,2,01111111
EXIN0002,2024-12-10T04:32:20Z,43.6830,7.3170,16.6067,38.1044,5.172,2,01111111
EXIN0002,2024-12-10T05:02:20Z,43.6830,7.3170,16.5974,38.1046,5.168,2,01111111
EXIN0002,2024-12-10T05:32:20Z,43.6830,7.3170,16.5944,38.1061,5.169,2,01111111
EXIN0002,2024-12-10T06:02:20Z,43.6830,7.3170,16.5994,38.1057,5.138,2,01111111
EXIN0002,2024-12-10T06:32:20Z,43.6830,7.3170,16.5827,38.1073,5.164,2,01111111
EXIN0002,2024-12-10T07:02:20Z,43.6830,7.3170,16.5945,38.107,5.161,2,01111111
EXIN0002,2024-12-10T07:32:20Z,43.6830,7.3170,16.5761,38.1077,5.161,2,01111111
EXIN0002,2024-12-10T08:02:20Z,43.6830,7.3170,16.5778,38.1084,5.164,2,01111111
EXIN0002,2024-12-10T08:32:20Z,43.6830,7.3170,16.5927,38.1077,5.164,2,01111111
EXIN0002,2024-12-10T09:02:20Z,43.6830,7.3170,16.596,38.1068,5.165,2,01111111
EXIN0002,2024-12-10T09:32:20Z,43.6830,7.3170,16.5871,38.1072,5.163,2,01111111
EXIN0002,2024-12-10T10:02:20Z,43.6830,7.3170,16.5944,38.1073,5.157,2,01111111
EXIN0002,2024-12-10T10:32:20Z,43.6830,7.3170,16.5964,38.1071,5.161,2,01111111
EXIN0002,2024-12-10T11:02:20Z,43.6830,7.3170,16.597,38.108,5.162,2,01111111
EXIN0002,2024-12-10T11:32:20Z,43.6830,7.3170,16.6063,38.1073,5.166,2,01111111
EXIN0002,2024-12-10T12:02:20Z,43.6830,7.3170,16.6117,38.1078,5.166,2,01111111
EXIN0002,2024-12-10T12:32:20Z,43.6830,7.3170,16.6108,38.1091,5.092,2,01111111
EXIN0002,2024-12-10T13:02:20Z,43.6830,7.3170,16.5924,38.1092,5.114,2,01111111
EXIN0002,2024-12-10T13:32:20Z,43.6830,7.3170,16.6001,38.108,5.171,2,01111111
EXIN0002,2024-12-10T14:02:20Z,43.6830,7.3170,16.5871,38.1086,5.175,2,01111111
EXIN0002,2024-12-10T14:32:20Z,43.6830,7.3170,16.5944,38.1084,5.169,2,01111111
EXIN0002,2024-12-10T15:02:20Z,43.6830,7.3170,16.5778,38.109,5.174,2,01111111
EXIN0002,2024-12-10T15:32:20Z,43.6830,7.3170,16.574,38.1089,5.175,2,01111111
EXIN0002,2024-12-10T16:02:20Z,43.6830,7.3170,16.5733,38.1082,5.171,2,01111111
EXIN0002,2024-12-10T16:32:20Z,43.6830,7.3170,16.5696,38.1093,5.163,2,01111111
EXIN0002,2024-12-10T17:02:20Z,43.6830,7.3170,16.5839,38.1086,5.16,2,01111111
EXIN0002,2024-12-10T17:32:20Z,43.6830,7.3170,16.5744,38.109,5.167,2,01111111
EXIN0002,2024-12-10T18:02:20Z,43.6830,7.3170,16.5674,38.1095,5.164,2,01111111
EXIN0002,2024-12-10T18:32:20Z,43.6830,7.3170,16.5821,38.1081,5.168,2,01111111
EXIN0002,2024-12-10T19:02:20Z,43.6830,7.3170,16.5562,38.1094,5.164,2,01111111
EXIN0002,2024-12-10T19:32:20Z,43.6830,7.3170,16.5747,38.1089,5.157,2,01111111
EXIN0002,2024-12-10T20:02:20Z,43.6830,7.3170,16.5696,38.1084,5.156,2,01111111
EXIN0002,2024-12-10T20:32:20Z,43.6830,7.3170,16.5717,38.1076,5.168,2,01111111
EXIN0002,2024-12-10T21:02:20Z,43.6830,7.3170,16.5605,38.1071,5.162,2,01111111
EXIN0002,2024-12-10T22:32:30Z,43.6830,7.3170,16.5555,38.1058,5.143,2,01111111
EXIN0002,2024-12-10T23:02:30Z,43.6830,7.3170,16.5518,38.1069,5.147,2,01111111
EXIN0002,2024-12-10T23:32:30Z,43.6830,7.3170,16.5427,38.1071,5.121,2,01111111
EXIN0002,2024-12-11T00:02:30Z,43.6830,7.3170,16.5402,38.1077,5.157,2,01111111
EXIN0002,2024-12-11T00:32:30Z,43.6830,7.3170,16.5434,38.1075,5.148,2,01111111
EXIN0002,2024-12-11T01:02:30Z,43.6830,7.3170,16.5435,38.1077,5.146,2,01111111
EXIN0002,2024-12-11T01:32:30Z,43.6830,7.3170,16.5228,38.1093,5.147,2,01111111
EXIN0002,2024-12-11T02:02:30Z,43.6830,7.3170,16.5453,38.1072,5.149,2,01111111
EXIN0002,2024-12-11T02:32:30Z,43.6830,7.3170,16.5436,38.1079,5.145,2,01111111
EXIN0002,2024-12-11T03:02:30Z,43.6830,7.3170,16.5398,38.1081,5.144,2,01111111
EXIN0002,2024-12-11T03:32:30Z,43.6830,7.3170,16.522,38.1072,5.132,2,01111111
EXIN0002,2024-12-11T04:02:30Z,43.6830,7.3170,16.5227,38.108,5.14,2,01111111
EXIN0002,2024-12-11T04:32:30Z,43.6830,7.3170,16.5219,38.1074,5.153,2,01111111
EXIN0002,2024-12-11T05:02:30Z,43.6830,7.3170,16.5325,38.108,5.144,2,01111111
EXIN0002,2024-12-11T05:32:30Z,43.6830,7.3170,16.5316,38.1079,5.141,2,01111111
EXIN0002,2024-12-11T06:02:30Z,43.6830,7.3170,16.5231,38.1078,5.144,2,01111111
EXIN0002,2024-12-11T06:32:30Z,43.6830,7.3170,16.5103,38.1086,5.134,2,01111111
EXIN0002,2024-12-11T07:02:30Z,43.6830,7.3170,16.5027,38.1095,5.141,2,01111111
EXIN0002,2024-12-11T07:32:30Z,43.6830,7.3170,16.5085,38.1092,5.144,2,01111111
EXIN0002,2024-12-11T08:02:30Z,43.6830,7.3170,16.5139,38.1112,5.151,2,01111111
EXIN0002,2024-12-11T08:32:30Z,43.6830,7.3170,16.5143,38.1104,5.144,2,01111111
EXIN0002,2024-12-11T09:02:30Z,43.6830,7.3170,16.5187,38.1094,5.156,2,01111111
EXIN0002,2024-12-11T09:32:30Z,43.6830,7.3170,16.5223,38.1105,5.163,2,01111111
EXIN0002,2024-12-11T10:02:30Z,43.6830,7.3170,16.531,38.1097,5.169,2,01111111
EXIN0002,2024-12-11T10:32:30Z,43.6830,7.3170,16.5337,38.1093,5.149,2,01111111
EXIN0002,2024-12-11T11:02:30Z,43.6830,7.3170,16.5314,38.1102,5.171,2,01111111
EXIN0002,2024-12-11T11:32:30Z,43.6830,7.3170,16.5356,38.1107,5.179,2,01111111
EXIN0002,2024-12-11T12:02:30Z,43.6830,7.3170,16.5247,38.1109,5.183,2,01111111
EXIN0002,2024-12-11T12:32:30Z,43.6830,7.3170,16.5226,38.1106,5.179,2,01111111
EXIN0002,2024-12-11T13:02:30Z,43.6830,7.3170,16.5282,38.1097,5.174,2,01111111
EXIN0002,2024-12-11T13:32:30Z,43.6830,7.3170,16.5152,38.1094,5.182,2,01111111
EXIN0002,2024-12-11T14:02:30Z,43.6830,7.3170,16.5014,38.1092,5.187,2,01111111
EXIN0002,2024-12-11T14:32:30Z,43.6830,7.3170,16.4995,38.1079,5.191,2,01111111
EXIN0002,2024-12-11T15:02:30Z,43.6830,7.3170,16.4884,38.1079,5.195,2,01111111
EXIN0002,2024-12-11T15:32:30Z,43.6830,7.3170,16.4921,38.1072,5.19,2,01111111
EXIN0002,2024-12-11T16:02:30Z,43.6830,7.3170,16.4927,38.107,5.19,2,01111111
EXIN0002,2024-12-11T16:32:30Z,43.6830,7.3170,16.485,38.1068,5.18,2,01111111
EXIN0002,2024-12-11T17:02:30Z,43.6830,7.3170,16.49,38.1069,5.194,2,01111111
EXIN0002,2024-12-11T17:32:30Z,43.6830,7.3170,16.4587,38.1074,5.189,2,01111111
EXIN0002,2024-12-11T18:02:30Z,43.6830,7.3170,16.4619,38.1074,5.19,2,01111111
EXIN0002,2024-12-11T18:32:30Z,43.6830,7.3170,16.466,38.1071,5.187,2,01111111
EXIN0002,2024-12-11T19:02:30Z,43.6830,7.3170,16.47,38.1075,5.19,2,01111111
EXIN0002,2024-12-11T19:32:30Z,43.6830,7.3170,16.4543,38.1075,5.187,2,01111111
EXIN0002,2024-12-11T20:02:30Z,43.6830,7.3170,16.4731,38.106,5.188,2,01111111
EXIN0002,2024-12-11T20:32:30Z,43.6830,7.3170,16.4504,38.1076,5.186,2,01111111
EXIN0002,2024-12-11T21:02:30Z,43.6830,7.3170,16.4391,38.1064,5.188,2,01111111
EXIN0002,2024-12-11T22:32:22Z,43.6830,7.3170,16.458,38.1048,5.175,2,01111111
EXIN0002,2024-12-11T23:02:22Z,43.6830,7.3170,16.4609,38.1053,5.175,2,01111111
EXIN0002,2024-12-11T23:32:22Z,43.6830,7.3170,16.4556,38.1051,5.169,2,01111111
EXIN0002,2024-12-12T00:02:22Z,43.6830,7.3170,16.4429,38.1052,5.166,2,01111111
EXIN0002,2024-12-12T00:32:22Z,43.6830,7.3170,16.4471,38.1049,5.169,2,01111111
EXIN0002,2024-12-12T01:02:22Z,43.6830,7.3170,16.4394,38.1066,5.168,2,01111111
EXIN0002,2024-12-12T01:32:22Z,43.6830,7.3170,16.4341,38.1067,5.172,2,01111111
EXIN0002,2024-12-12T02:02:22Z,43.6830,7.3170,16.4332,38.1071,5.174,2,01111111
EXIN0002,2024-12-12T02:32:22Z,43.6830,7.3170,16.4383,38.1061,5.174,2,01111111
EXIN0002,2024-12-12T03:02:22Z,43.6830,7.3170,16.4416,38.1071,5.177,2,01111111
EXIN0002,2024-12-12T03:32:22Z,43.6830,7.3170,16.4073,38.1091,5.176,2,01111111
EXIN0002,2024-12-12T04:02:22Z,43.6830,7.3170,16.4197,38.1067,5.175,2,01111111
EXIN0002,2024-12-12T04:32:22Z,43.6830,7.3170,16.4297,38.1084,5.176,2,01111111
EXIN0002,2024-12-12T05:02:22Z,43.6830,7.3170,16.427,38.1078,5.17,2,01111111
EXIN0002,2024-12-12T05:32:22Z,43.6830,7.3170,16.4154,38.1077,5.174,2,01111111
EXIN0002,2024-12-12T06:02:22Z,43.6830,7.3170,16.4196,38.1076,5.166,2,01111111
EXIN0002,2024-12-12T06:32:22Z,43.6830,7.3170,16.4057,38.1089,5.159,2,01111111
EXIN0002,2024-12-12T07:02:22Z,43.6830,7.3170,16.4081,38.1098,5.164,2,01111111
EXIN0002,2024-12-12T07:32:22Z,43.6830,7.3170,16.4034,38.1097,5.172,2,01111111
EXIN0002,2024-12-12T08:02:22Z,43.6830,7.3170,16.3915,38.1104,5.175,2,01111111
EXIN0002,2024-12-12T08:32:22Z,43.6830,7.3170,16.409,38.1104,5.174,2,01111111
EXIN0002,2024-12-12T09:02:22Z,43.6830,7.3170,16.4128,38.112,5.179,2,01111111
EXIN0002,2024-12-12T09:32:22Z,43.6830,7.3170,16.4207,38.1106,5.177,2,01111111
EXIN0002,2024-12-12T10:02:22Z,43.6830,7.3170,16.4227,38.112,5.183,2,01111111
EXIN0002,2024-12-12T10:32:22Z,43.6830,7.3170,16.4284,38.112,5.184,2,01111111
EXIN0002,2024-12-12T11:02:22Z,43.6830,7.3170,16.4254,38.1121,5.188,2,01111111
EXIN0002,2024-12-12T11:32:22Z,43.6830,7.3170,16.4319,38.1126,5.192,2,01111111
EXIN0002,2024-12-12T12:02:22Z,43.6830,7.3170,16.4311,38.1128,5.194,2,01111111
EXIN0002,2024-12-12T12:32:22Z,43.6830,7.3170,16.4361,38.1118,5.199,2,01111111
EXIN0002,2024-12-12T13:02:22Z,43.6830,7.3170,16.4241,38.1129,5.207,2,01111111
EXIN0002,2024-12-12T13:32:22Z,43.6830,7.3170,16.4051,38.1152,5.212,2,01111111
EXIN0002,2024-12-12T14:02:22Z,43.6830,7.3170,16.4242,38.1118,5.207,2,01111111
EXIN0002,2024-12-12T14:32:22Z,43.6830,7.3170,16.4113,38.1122,5.207,2,01111111
EXIN0002,2024-12-12T15:02:22Z,43.6830,7.3170,16.4015,38.1127,5.211,2,01111111
EXIN0002,2024-12-12T15:32:22Z,43.6830,7.3170,16.3911,38.1129,5.204,2,01111111
EXIN0002,2024-12-12T16:02:22Z,43.6830,7.3170,16.3781,38.111,5.207,2,01111111
EXIN0002,2024-12-12T16:32:22Z,43.6830,7.3170,16.3689,38.1115,5.21,2,01111111
EXIN0002,2024-12-12T17:02:22Z,43.6830,7.3170,16.288,38.1116,5.224,2,01111111
EXIN0002,2024-12-12T17:32:22Z,43.6830,7.3170,16.3505,38.107,5.208,2,01111111
EXIN0002,2024-12-12T18:02:22Z,43.6830,7.3170,16.336,38.105,5.204,2,01111111
EXIN0002,2024-12-12T18:32:22Z,43.6830,7.3170,16.3639,38.1036,5.201,2,01111111
EXIN0002,2024-12-12T19:02:22Z,43.6830,7.3170,16.3465,38.104,5.206,2,01111111
EXIN0002,2024-12-12T19:32:22Z,43.6830,7.3170,16.327,38.1053,5.205,2,01111111
EXIN0002,2024-12-12T20:02:22Z,43.6830,7.3170,16.3354,38.1046,5.199,2,01111111
EXIN0002,2024-12-12T20:32:22Z,43.6830,7.3170,16.3383,38.1067,5.191,2,01111111
EXIN0002,2024-12-12T21:02:22Z,43.6830,7.3170,16.361,38.1063,5.196,2,01111111
EXIN0002,2024-12-12T22:32:20Z,43.6830,7.3170,16.3299,38.1067,5.194,2,01111111
EXIN0002,2024-12-12T23:02:20Z,43.6830,7.3170,16.3373,38.1073,5.21,2,01111111
EXIN0002,2024-12-12T23:32:20Z,43.6830,7.3170,16.3237,38.1077,5.219,2,01111111
EXIN0002,2024-12-13T00:02:20Z,43.6830,7.3170,16.3117,38.1084,5.211,2,01111111
EXIN0002,2024-12-13T00:32:20Z,43.6830,7.3170,16.3355,38.1072,5.21,2,01111111
EXIN0002,2024-12-13T01:02:20Z,43.6830,7.3170,16.3034,38.1092,5.218,2,01111111
EXIN0002,2024-12-13T01:32:20Z,43.6830,7.3170,16.3191,38.1093,5.214,2,01111111
EXIN0002,2024-12-13T02:02:20Z,43.6830,7.3170,16.3316,38.1079,5.218,2,01111111
EXIN0002,2024-12-13T02:32:20Z,43.6830,7.3170,16.3436,38.1082,5.218,2,01111111
EXIN0002,2024-12-13T03:02:20Z,43.6830,7.3170,16.3174,38.1112,5.204,2,01111111
EXIN0002,2024-12-13T03:32:20Z,43.6830,7.3170,16.3345,38.108,5.203,2,01111111
EXIN0002,2024-12-13T04:02:20Z,43.6830,7.3170,16.3404,38.1073,5.195,2,01111111
EXIN0002,2024-12-13T04:32:20Z,43.6830,7.3170,16.3055,38.1069,5.209,2,01111111
EXIN0002,2024-12-13T05:02:20Z,43.6830,7.3170,16.2969,38.1096,5.216,2,01111111
EXIN0002,2024-12-13T05:32:20Z,43.6830,7.3170,16.2841,38.1078,5.207,2,01111111
EXIN0002,2024-12-13T06:02:20Z,43.6830,7.3170,16.2506,38.1073,5.207,2,01111111
EXIN0002,2024-12-13T06:32:20Z,43.6830,7.3170,16.2266,38.1067,5.202,2,01111111
EXIN0002,2024-12-13T07:02:20Z,43.6830,7.3170,16.2068,38.107,5.21,2,01111111
EXIN0002,2024-12-13T07:32:20Z,43.6830,7.3170,16.1775,38.1058,5.214,2,01111111
EXIN0002,2024-12-13T08:02:20Z,43.6830,7.3170,16.1994,38.105,5.219,2,01111111
EXIN0002,2024-12-13T08:32:20Z,43.6830,7.3170,16.2045,38.1064,5.211,2,01111111
EXIN0002,2024-12-13T09:02:20Z,43.6830,7.3170,16.2015,38.1059,5.213,2,01111111
EXIN0002,2024-12-13T09:32:20Z,43.6830,7.3170,16.2012,38.1051,5.217,2,01111111
EXIN0002,2024-12-13T10:02:20Z,43.6830,7.3170,16.1996,38.1046,5.217,2,01111111
EXIN0002,2024-12-13T10:32:20Z,43.6830,7.3170,16.1958,38.1048,5.218,2,01111111
EXIN0002,2024-12-13T11:02:20Z,43.6830,7.3170,16.1886,38.1043,5.225,2,01111111
EXIN0002,2024-12-13T11:32:20Z,43.6830,7.3170,16.1729,38.1046,5.227,2,01111111
EXIN0002,2024-12-13T12:02:20Z,43.6830,7.3170,16.1424,38.1041,5.23,2,01111111
EXIN0002,2024-12-13T12:32:20Z,43.6830,7.3170,16.1263,38.1002,5.229,2,01111111
EXIN0002,2024-12-13T13:02:20Z,43.6830,7.3170,16.1082,38.0966,5.233,2,01111111
EXIN0002,2024-12-13T13:32:21Z,43.6830,7.3170,16.102,38.0929,5.238,2,01111111
EXIN0002,2024-12-13T14:02:21Z,43.6830,7.3170,16.0913,38.0909,5.241,2,01111111
EXIN0002,2024-12-13T14:32:21Z,43.6830,7.3170,16.069,38.0766,5.249,2,01111111
EXIN0002,2024-12-13T15:02:21Z,43.6830,7.3170,16.0159,38.0578,5.251,2,01111111
EXIN0002,2024-12-13T15:32:21Z,43.6830,7.3170,16.1354,38.0992,5.232,2,01111111
EXIN0002,2024-12-13T16:02:20Z,43.6830,7.3170,16.1358,38.1002,5.229,2,01111111
EXIN0002,2024-12-13T16:32:20Z,43.6830,7.3170,16.1348,38.1004,5.226,2,01111111
EXIN0002,2024-12-13T17:02:20Z,43.6830,7.3170,16.1202,38.1035,5.219,2,01111111
EXIN0002,2024-12-13T17:32:21Z,43.6830,7.3170,16.1082,38.1031,5.215,2,01111111
EXIN0002,2024-12-13T18:02:21Z,43.6830,7.3170,16.0948,38.1031,5.219,2,01111111
EXIN0002,2024-12-13T18:32:21Z,43.6830,7.3170,16.0522,38.1014,5.228,2,01111111
EXIN0002,2024-12-13T19:02:21Z,43.6830,7.3170,16.0086,38.102,5.231,2,01111111
EXIN0002,2024-12-13T19:32:21Z,43.6830,7.3170,16.139,38.092,5.223,2,01111111
EXIN0002,2024-12-13T20:02:20Z,43.6830,7.3170,16.1475,38.091,5.203,2,01111111
EXIN0002,2024-12-13T20:32:20Z,43.6830,7.3170,16.1704,38.0947,5.218,2,01111111
EXIN0002,2024-12-13T21:02:20Z,43.6830,7.3170,16.1946,38.0947,5.215,2,01111111
EXIN0002,2024-12-13T22:32:17Z,43.6830,7.3170,16.2395,38.1018,5.201,2,01111111
EXIN0002,2024-12-13T23:02:17Z,43.6830,7.3170,16.2453,38.102,5.209,2,01111111
EXIN0002,2024-12-13T23:32:17Z,43.6830,7.3170,16.2477,38.1018,5.212,2,01111111
EXIN0002,2024-12-14T00:02:17Z,43.6830,7.3170,16.2334,38.1025,5.21,2,01111111
EXIN0002,2024-12-14T00:32:17Z,43.6830,7.3170,16.2475,38.103,5.203,2,01111111
EXIN0002,2024-12-14T01:02:17Z,43.6830,7.3170,16.2449,38.1042,5.201,2,01111111
